manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
corsair,cmw32gx4m2z2933c16,ddr4-2933,288-pin dimm,2 x 16gb,$4.687,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$149.99,$149.99,$164.99",(0 Ratings),
g.skill,f4-3600c16d-16gtzkw,ddr4-3600,288-pin dimm,2 x 8gb,,black / white,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,,(0 Ratings),
crucial,ct16g4wfd8213,ddr4-2133,288-pin dimm,1 x 16gb,,green,15,1.2 v,,ecc / unbuffered,no,,"(3 Ratings, 5.0 Average)","Perfectly fine. As this is ECC RAM intended for workstations and servers, it's difficult to comment on it, really... There's no crazy cool sniper rifle shaped heat spreaders, no RGB, it's just RAM. Perfectly functional, easy to install RAM.,I've been using Crucial RAM in my builds since the 1990's, and I felt no need to change now.  Utterly solid and reliable.,16GB, DDR4, ECC, and not made by Kingston."
v-color,ta48g30s815gk,ddr4-3000,288-pin dimm,2 x 8gb,$4.499,black / silver,15,1.35 v,15-16-16-35,non-ecc / unbuffered,yes,$71.98,"(1 Rating, 5.0 Average)",
g.skill,f4-4400c18d-16gtrs,ddr4-4400,288-pin dimm,2 x 8gb,,silver,18,1.4 v,18-19-19-39,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-2400c17d-32gis,ddr4-2400,288-pin dimm,2 x 16gb,$7.286,red / black,17,1.2 v,17-17-17-39,non-ecc / unbuffered,yes,$233.15,(0 Ratings),
g.skill,f4-3400c16d-16gtz,ddr4-3400,288-pin dimm,2 x 8gb,$10.117,red / silver,16,1.35 v,,non-ecc / unbuffered,yes,$161.88,"(2 Ratings, 4.5 Average)","Looks good and is incredibly fast.,Was originally looking at 3200 ram but found this in a kit with mobo and cpu. It can be clocked up to get the max."
samsung,m393a4k40cb2-ctd,ddr4-2666,288-pin dimm,1 x 32gb,$3.562,green / black,19,1.2 v,,ecc / registered,no,$114.00,(0 Ratings),
mushkin,msl4u213ff16gx2,ddr4-2133,288-pin dimm,2 x 16gb,$3.187,silver / green,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,"$101.99,$122.26",(0 Ratings),
g.skill,f4-3600c16q-32gtzkk,ddr4-3600,288-pin dimm,4 x 8gb,,black / white,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","3600MHz, C 16-16-16-36 Latency. Excellent memory for Ryzen workstations. No frills or RGB or fancy colors, it just gets the job done."
geil,glws416gb3000c16adc,ddr4-3000,288-pin dimm,2 x 8gb,$4.812,white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$76.98,$76.99","(4 Ratings, 5.0 Average)","First time using this company but glad I'm using it! It's been solid with gaming and the lighting on it goes perfect with the theme. Look is great and pairs up with the ASUS Aura sync great.,Overclocked to 3200 MHz @ 16-18-18-36 without issue in my Intel build with a GA-Z370-Gaming 7. May push faster timings. Fast. Works. Perfect 5/7. ,Gorgeous. Has limited compatibility with Gigabyte Fusion. Stickers come off easily, see photo in posted Completed Build.,It's ram OK"
team,tf5d416g4000hc18edc01,ddr4-4000,288-pin dimm,2 x 8gb,$9.499,black,18,1.35 v,18-20-20-44,non-ecc / unbuffered,yes,$151.99,(0 Ratings),
g.skill,f4-3600c16q-32gtrsc,ddr4-3600,288-pin dimm,4 x 8gb,$8.156,silver,16,1.35 v,16-19-19-39,non-ecc / unbuffered,yes,$260.99,(0 Ratings),
corsair,cmk8gx4m1a2400c14,ddr4-2400,288-pin dimm,1 x 8gb,$5.003,black / yellow,14,1.2 v,14-16-16-31,non-ecc / unbuffered,yes,"$38.99,$39.99,$40.02","(10 Ratings, 4.7 Average)","There's not much to say about RAM, except I've not had any performance issues, except for my motherboard doesn't want to run this RAM at its full 2400MHz, instead only 2133MHz. I quite like the aesthetics of this stick, and will be buying another in the future to bump my system's RAM up to 16gb.,It's RAM. It works. The low profile heat spreaders actually look cool and are useful in this tight a space,I love corsair products and this was enough for performance or overclock probabilities and I had to think about my budget.(also it was red,and I will upgrade it in the future).I have only one problem with this RAM,my mo-bo supports 2400mhz RAM without OC profiles but I cant start this RAM at 2400 without opening OC profile in BIOS I dont't know how to fix it.,its ram, it rams stuff good...,Short and powerfull.,Efficent RAM, Overclocked at 2400MHz,Looks really nice and simple and pretty much basic ram for little money. I got this ram for about $44 dollars but sometimes it drops down to$33 which is a stellar deal. It is not at the baseline speed of 2133 mhz in  the DDR4 group, though just the average I suppose but overall this is some really nice and simple for all my needs.,It's a bit pricey, but the low profile ram can make a difference if you are using a big cooler. It also has a heatspreader too. I got this for $99.99 at Canada Computers"
corsair,cmz8gx3m1a1600c10,ddr3-1600,240-pin dimm,1 x 8gb,$4.499,black / silver,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,"$34.99,$35.99,$35.99","(32 Ratings, 4.8 Average)","Since my motherboard has only two ram slots, I decided to buy 1x 8gb stick, and another in the future to max out the board's capacity at 16gb. I can have multiple chrome windows open without slowdowns of any kind; along with a game, and music player. My motherboard detected it at 1600mhz and it's working fine so far.,It's RAM. Does its job well.,Great if your looking to upgrade to 16Gs or 32Gs ,It's RAM. 16GB is perfect for a gaming-only PC.,It's ram, nothing special. looks good."
corsair,cmr16gx4m2d3000c16,ddr4-3000,288-pin dimm,2 x 8gb,$17.329,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,$277.26,"(16 Ratings, 4.8 Average)","Set up the XMP (or DOCP for AMD) in BIOS and now it's running at advertised speed. RGB LED looks nice but the sync effect is a bit slow compared to other Corsair components.,At the current price (120$), this is an excellent kit of RGB memory. I wish I had paid that instead of $153.99, but the market didn't allow.,Great looking and fast Ram! It unfortunately does NOT have per led costumization, that only comes on the RGB Pro. ,Does ram stuff and looks good doing it! Can't complain.,Works great OC to 3200mhz no problem.,Great looking Ram, and running at 3000mhz stable so far, just needed minor tweaking for the XMP to run it. First time I set XMP at 3000 and tried booting and no go, Second time I think I set the XMP at 3000, then changed the option to Run For Stability rather than Performance, and it booted right up... has been running since then without issues.,Just wish the in-bios RGB Fusion would recognize it and it could match the RGB setup for the rest of the board.,A little overboard for RAM, but so far it's working better than I thought. The cool part is that I can change the color in the corsair ICue app.,Easy to update XMP, runs well so far with minimal testing, and looks great.,These guys have a lot of trouble communicating with corsair icue software.  The rgb is always going rogue.  They're also a little too tall for the cpu cooler... as in they barely fit right now and if I decide to do another 2x8gb for the other two slots, I don't think I can go with another two sticks of these unfortunately.,This ran at 3000 MHz right out of the box. RGB wasn't my main concern but I got it for $149, so I can't complain. "
crucial,ct16g4dfd824a,ddr4-2400,288-pin dimm,1 x 16gb,$3.687,green / black,17,1.2 v,,non-ecc / unbuffered,no,"$58.99,$59.95,$59.95,$59.99,$65.95",(0 Ratings),
g.skill,f4-3600c17q-64gtzkw,ddr4-3600,288-pin dimm,4 x 16gb,$10.297,black / white,17,1.35 v,17-19-19-39,non-ecc / unbuffered,yes,"$324.99,$659.00",(0 Ratings),
g.skill,f4-3600c16q-32gtrs,ddr4-3600,288-pin dimm,4 x 8gb,$16.531,silver,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,$529.00,(0 Ratings),
g.skill,f4-4133c17q-32gtzr,ddr4-4133,288-pin dimm,4 x 8gb,,black,17,1.4 v,17-17-17-37,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-2400c17d-16gvr,ddr4-2400,288-pin dimm,2 x 8gb,$10.493,red,17,1.2 v,17-17-17-39,non-ecc / unbuffered,yes,$167.89,(0 Ratings),
corsair,cmw16gx4m2z2933c16,ddr4-2933,288-pin dimm,2 x 8gb,$5.499,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$87.99,$87.99,$94.99",(0 Ratings),
geil,gexsb432gb3000c16adc,ddr4-3000,288-pin dimm,2 x 16gb,$4.218,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,$134.99,(0 Ratings),
g.skill,f4-2400c17d-8gvr,ddr4-2400,288-pin dimm,2 x 4gb,$9.998,red / black,17,1.2 v,17-17-17-39,non-ecc / unbuffered,yes,$79.98,"(1 Rating, 5.0 Average)",good for a dual core intel cpu
team,tlzrd48g3200hc16c01,ddr4-3200,288-pin dimm,1 x 8gb,,red,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmk8gx4m2a2400c14,ddr4-2400,288-pin dimm,2 x 4gb,$5.749,black / yellow,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,"$45.99,$49.99","(8 Ratings, 4.9 Average)","Love the looks, they work great and they low profile for maximum compability !,Corsair makes good quality RAM. Can't go wrong with this.,Love the looks, they work great and they low profile for maximum compability.,Quite fast, looks good, not much else to say. Ram is Ram,Nothe much to say, it's memory. Low CAS timings, high frequency, and it's affordable. I would definitely recommend.,It looks good with my black PCB motherboard. But then so does other black RAM stick. Hmmm, what is there to say?,Corsair makes good RAM. Can never go wrong with corsair's RAM.,Corsair RAM. Low profile, classy heat spreader. It does the job and didn't break the budget.,not a problem all good"
corsair,cmd128gx4m8b3200c16,ddr4-3200,288-pin dimm,8 x 16gb,$6.250,black / silver,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$799.99,$799.99,$864.99",(0 Ratings),
team,tlzrd416g3200hc16c01,ddr4-3200,288-pin dimm,1 x 16gb,$3.812,red,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$60.99,(0 Ratings),
g.skill,f3-1600c9d-16gxm,ddr3-1600,240-pin dimm,2 x 8gb,$4.437,black / blue,9,1.5 v,,non-ecc / unbuffered,yes,$70.99,"(44 Ratings, 4.7 Average)","Really like this RAM. I got two sets for a total of 32GB now and they all work perfectly. I got one set in 2012, and another set in 2015. After 3 years I did notice a slight fading in color, but ram still works perfectly.,Great memory kit on a budget, solid timings.,I saw this on sale on Newegg and bought it without thinking. It's blue, therefore pretty. It works.,The color matched the build that I wanted to work towards. It does its job and the capacity is more than I need for now but I have room to spare for future upgrades.,Ram is ram, it works good and is not too expensive. It is much shinier than is looks in the pictures and a much darker blue, which can be seen in my build but I like it a lot.,Plug and play and great design. ,Looks great and performs well. I've had no problems with it so far.,It's RAM. Nothing  special. A bit expensive right now, although I got it about a year ago for around 40% less. (It's 97.88 USD at the moment),Its ram. It has some tallish head spreaders, but isn't terrible. ,Random Access Memory: I put 16GB @1600 megahertz, but my RAM its truly at @ 800MHz and it's DDR3 memory but it wasn't showing on PCPP RAM list so i put that in the place. BTW my ram is blue and is G. Skill so, Match!"
crucial,bls16g4d240fse,ddr4-2400,288-pin dimm,1 x 16gb,$3.912,red,16,1.2 v,,non-ecc / unbuffered,yes,"$62.59,$62.59,$62.99","(6 Ratings, 4.7 Average)","Fast DDR4 16 GB memory that does all the gaming I need it to,Crucial Ballistix Sport 16gb Single stick of 16gb reduced to £120. RAM price is out of control. Very slow at 2400 but from what I understand is that I can overclock it easily. Actually looks really cool in person compared to the pictures. I thought it would look awful because its red. I have pre-ordered 16gb G Skillz RGB 3200 2x16gb Sticks from Amazon UK for £150, may wait and see if they ever become available and change to faster dual channel.,Looks very good. ,. I wish a price would be lower a bit.,Bought this on amazon NEW in a sale for £120 back in the day when RAM was more controband than drugs because of how rare it was for anything to have value.,Now you can get 32GB RGB kits for something near that price new, but, it saved my bacon playing many games even though I still rocked a 2GB 670 FTW from EVGA for some time, and a 4GB stick of RAM just to play Fallout 4!!!!,Single dual channel RAM working good. I will definitely purchase one more ,It's good RAM for what it is but trust me when I say get either 2x8 or 4x4 sticks with at least 3000 Speed or above as you'd benefit greatly from that."
kingston,kcp424ns6/4,ddr4-2400,288-pin dimm,1 x 4gb,$5.697,green / black,17,1.2 v,,non-ecc / unbuffered,no,"$22.79,$35.60",(0 Ratings),
corsair,cmk32gx4m4k4400c17,ddr4-4400,288-pin dimm,4 x 8gb,$23.437,black / yellow,17,1.5 v,17-22-22-42,non-ecc / unbuffered,yes,$749.99,(0 Ratings),
g.skill,f4-2400c15q2-128gfx,ddr4-2400,288-pin dimm,8 x 16gb,$4.448,black,15,1.2 v,15-15-15-39,non-ecc / unbuffered,yes,$569.39,(0 Ratings),
g.skill,f4-3200c14d-32gfx,ddr4-3200,288-pin dimm,2 x 16gb,$7.218,black,14,1.35 v,14-14-14-34,non-ecc / unbuffered,yes,$230.99,(0 Ratings),
crucial,bls2kit8g3d1609ds1s00,ddr3-1600,240-pin dimm,2 x 8gb,,black / silver,9,1.5 v,,non-ecc / unbuffered,yes,,"(80 Ratings, 4.8 Average)","Cheap, looks nice, no problems with it.,It's RAM. Nothing too fancy.,Good ram, great price. No unnecessary heatsinks. Completely stable and very accurate timing.,Cheap and reliable.  This gets the job done.,Memory. Reasonably fast and does what it needs to.,Not the prettiest ram, but still doing a great job. Pretty decent ram for the price, not much to say here.,They aren't anything special, but they get the job done. Nowadays, they're dirt-cheap, so if anyone is looking at 16GB of DDR3 RAM consider a pair of these things.,Its great ram, nothing else much to say.,It's RAM! It works. Bought 16 GB because I like to create virtual environments.,It's memory with a heat spreader bar. How much the latter really matters id debatable, but it was cheaper than ""naked"" RAM. Crucial tends to generally be on the better side of available clock rates (CL9 in this case, compared to many competing products that are CL10 and CL11) which can't hurt."
g.skill,f4-2400c15d-32gtzrx,ddr4-2400,288-pin dimm,2 x 16gb,$8.719,black,15,1.2 v,15-15-15-35,non-ecc / unbuffered,yes,$279.00,(0 Ratings),
kingston,hx432c16fb3ak4/64,ddr4-3200,288-pin dimm,4 x 16gb,$5.547,black,16,1.35 v,,non-ecc / unbuffered,yes,"$354.99,$354.99,$384.60",(0 Ratings),
corsair,cmk32gx4m2a2400c14,ddr4-2400,288-pin dimm,2 x 16gb,$4.218,black / yellow,14,1.2 v,14-16-16-31,non-ecc / unbuffered,yes,"$134.99,$144.99,$149.75","(2 Ratings, 5.0 Average)","It's RAM. It works... it will probably work for a long time. 
Since it is only 32mm high, the LPX Series is great for SFF builds with thight fits everywhere.,nice to have 32 gigs, does the job, no complaints."
kingston,hx432c16pb3k2/32,ddr4-3200,288-pin dimm,2 x 16gb,$5.625,black / silver,16,1.35 v,,non-ecc / unbuffered,yes,"$179.99,$195.60",(0 Ratings),
corsair,cmk16gx4m2z3466c16,ddr4-3466,288-pin dimm,2 x 8gb,$7.812,black / yellow,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$124.99,$127.36","(2 Ratings, 5.0 Average)","I would have preferred to get 2x16GB, but at the time this configuration was cheaper and I wont need to upgrade for a long time with memory like this anyway! Although the memory passed 4 times without error in memtest 7.5 using the 3466 c16 XMP profile, I could not get a stable boot above 3133. While that is at least partially because I'm running 4 sticks, I honestly believe the bigger problem is this so-so Strix X470-F motherboard.,Great value and great performance. Have not been able to get up to 3466 just yet, but sitting comfortably at 3200 MHz."
g.skill,f4-3200c16q2-256gvk,ddr4-3200,288-pin dimm,8 x 32gb,,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmk8gx4m2a2400c14r,ddr4-2400,288-pin dimm,2 x 4gb,$5.749,red,14,1.2 v,14-16-16-36,non-ecc / unbuffered,yes,"$45.99,$49.68,$49.99","(3 Ratings, 4.7 Average)","What's to say?  Works as advertised.,Great memory, does the job,,Probably the best priced 8GB DDR4 you can get right now, so get it while it's cheap!,It's RAM, it works fine and the red coloring looks great with my build."
g.skill,f4-3000c15d-16gvrb,ddr4-3000,288-pin dimm,2 x 8gb,$8.172,black / red,15,1.35 v,,non-ecc / unbuffered,yes,$130.76,"(25 Ratings, 4.8 Average)","RAM is RAM I guess, I do like these sticks a lot better then the Corsair Vengeance sticks I've used in another build. The heatspreaders and the build in general feel very high quality and look quite nice. ,Picked off the fastest one by 16GBs, benefits alot in all of my editing and gaming especially when loading up huge applications.,Was only able to overclock them to 2800 without crashing my PC. I could have gotten a back one.,Nice speed, quality and design. ,I really only use 2 brands of memory anymore; Corsair and G.Skill. I was able to get these for under $64 which is outstanding for a 16GB DDR4-3000 kit,Running at 3000. Look decent enough, installed easy, and appear to be working 100%,Fast RAM and plenty of it for my needs, enough said. Picked up two of them after one wasn't enough for my workload.,Honestly my first choice is corsair vengeance due to some streamers use it but when i saw gskill i think i had to give it a try just to make things different and im happy with my decision...i boosted it also so that it performs in highest speed and im extremely satisfied,It's fast and low profile. Also, when I bought it was only about $70 for 16gb.,Honestly I was torn between like three different types of sticks  but these were red. So far they've worked great. Initially the speed limits to 2400 but I've read that this is normal and some minor tweaking is necessary to get the full potential from these. I'm excited to use the new-ish DDR4 ram and see what it can do."
crucial,bls8g4d26bfstk,ddr4-2666,288-pin dimm,1 x 8gb,$3.998,silver / black,16,1.2 v,,non-ecc / unbuffered,yes,"$31.98,$32.99,$32.99",(0 Ratings),
g.skill,f4-3200c16q-64gtzn,ddr4-3200,288-pin dimm,4 x 16gb,$6.078,silver / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$388.99,(0 Ratings),
patriot,psp416g24002h1,ddr4-2400,288-pin dimm,1 x 16gb,$3.749,black,17,1.2 v,17-17-17-39,non-ecc / unbuffered,yes,"$59.99,$59.99",(0 Ratings),
corsair,cmk32gx4m1a2400c16,ddr4-2400,288-pin dimm,1 x 32gb,$4.375,black / yellow,16,1.2 v,16-16-16-39,non-ecc / unbuffered,yes,"$139.99,$139.99,$154.99",(0 Ratings),
crucial,ct2k16g4rfd4213,ddr4-2133,288-pin dimm,2 x 16gb,$4.902,green,15,1.2 v,,ecc / registered,no,$156.88,"(2 Ratings, 5.0 Average)","Good RAM. ,Seems like decent memory. Bought this set because it was the cheapest at the time and I knew I needed to start with at least 32GB in this build. Planning to add another 32GB in the future."
kingston,hx436c17pb3k2/32,ddr4-3600,288-pin dimm,2 x 16gb,$9.905,black / silver,17,1.35 v,,non-ecc / unbuffered,yes,"$316.97,$340.60",(0 Ratings),
g.skill,f4-3200c16q-32gtzb,ddr4-3200,288-pin dimm,4 x 8gb,$5.000,red / silver,16,1.35 v,,non-ecc / unbuffered,yes,"$159.99,$241.99","(9 Ratings, 4.9 Average)","What can I say? Just look at it! It's the best looking ram IMO.,I wanted 32GB of ram, enough to run a host and some VM's at the same time, along with doing the video editing and photo editing. The memory was running at some other frequency upon first boot, but I was easily able to select the XMP ""Profile 1"" setting and it changed everything to what was spec'd out on the memory box. These sticks are huge though! They are almost touching each other in the memory slots. So far so good.,Plenty of RAM. Looks great, too.,timing could be better, could also have a better overclock ceiling. decent price point,Well you do not actually need this fast of RAM but it fits good with my mobo so i really like it.,Pretty looking, lightning fast DDR4-3200. With a nice XMP I am getting ridiculous speeds.,Overclocked as advertised to 3200 with one click of the XMP profile in the BIOS. Paired with an i7-7700k and a Asrock Z270 Gaming i7 motherboard and everything is working as it should three months later.,They're not too flashy which suits me just fine. No clearance issues either with a Noctua NH-D15S air cooler. ,This ram is pure boss. I run the XMP and clock it at 3200mhz as advertised. I like the 4 sticks to fill all the slots and not look like a hockey player with missing teeth. The quality feels top notch."
g.skill,f4-3200c16q-32gtzrx,ddr4-3200,288-pin dimm,4 x 8gb,$10.281,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$329.00,(0 Ratings),
corsair,cmw32gx4m2c3000c15w,ddr4-3000,288-pin dimm,2 x 16gb,$4.843,white,15,1.35 v,15-17-17-35,non-ecc / unbuffered,yes,"$154.99,$157.99,$164.99",(0 Ratings),
team,tlred416g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 8gb,$4.374,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$69.99,"(2 Ratings, 5.0 Average)","Not much to say here.  Team T-Force RAM is solid with good timings.  16GB is enough for my needs and my motherboard will let me go up to 64GB if I ever need more.  The price was good too.,Good ram for the price, have to overclock it to 3200 though."
crucial,ct32g4rfd4293,ddr4-2933,288-pin dimm,1 x 32gb,$5.375,green / black,21,1.2 v,,ecc / registered,no,"$171.99,$172.00,$200.60",(0 Ratings),
g.skill,f4-3200c16q-32gtrg,ddr4-3200,288-pin dimm,4 x 8gb,$9.373,gold,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$299.95,"(1 Rating, 5.0 Average)",Looks amazing and fits my build perfectly not much more to say.
corsair,cmw64gx4m4a2666c16,ddr4-2666,288-pin dimm,4 x 16gb,$4.422,black,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,"$282.99,$282.99,$309.99",(0 Ratings),
team,ted48g2400c1601,ddr4-2400,288-pin dimm,1 x 8gb,$3.749,,16,1.2 v,16-16-16-39,non-ecc / unbuffered,no,$29.99,"(1 Rating, 5.0 Average)",It's RAM.
adata,ax4u3200316g16-dt60,ddr4-3200,288-pin dimm,2 x 16gb,,silver / black,16,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-3600c19s-8gvrb,ddr4-3600,288-pin dimm,1 x 8gb,$4.374,red / black,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,"$34.99,$43.23",(0 Ratings),
patriot,pvr416g360c7k,ddr4-3600,288-pin dimm,2 x 8gb,$6.437,black,17,1.35 v,17-19-19-39,non-ecc / unbuffered,yes,"$102.99,$111.99",(0 Ratings),
corsair,cmk64gx4m8b3200c16,ddr4-3200,288-pin dimm,8 x 8gb,$5.469,black / yellow,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,"$349.99,$349.99,$359.99",(0 Ratings),
corsair,cmk8gx4m1a2666c16r,ddr4-2666,288-pin dimm,1 x 8gb,$4.999,red,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,"$39.99,$39.99,$39.99","(4 Ratings, 5.0 Average)","As above, though I prefer the red. Only reason I didn't get a set was that this was an upgrade later.,It was about the cheapest 8GB stick of DDR4 I could find from a company I trusted. The colour is nicer than it looks in the photo too. ,Great ram, better deal if you find it on sale!,I bought this RAM from Amazon and it was selling for $95CAD!!! Thats $30 Under MSRP!!!,It does its job, I have not overclocked it so can't say much about that...,The RAM does work with Ryzen CPUs, and the MSI B350M Gaming PRO without any issues!,I would recommend this ram, if your on a tight budget wait for the sales!,alot faster than my ddr 4gb laptop ram."
team,tf4d432g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 16gb,,white / silver,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-2400c11d-16gab,ddr3-2400,240-pin dimm,2 x 8gb,,black / blue,11,1.65 v,,non-ecc / unbuffered,yes,,"(4 Ratings, 4.8 Average)",
g.skill,f4-3000c16s-16gisb,ddr4-3000,288-pin dimm,1 x 16gb,,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,no,,(0 Ratings),
crucial,bls2k8g4d240fsek,ddr4-2400,288-pin dimm,2 x 8gb,$3.937,red / black,16,1.2 v,,non-ecc / unbuffered,yes,"$62.99,$62.99,$65.99",(0 Ratings),
g.skill,f4-3000c14d-16gvr,ddr4-3000,288-pin dimm,2 x 8gb,,red,14,1.35 v,,non-ecc / unbuffered,yes,,"(3 Ratings, 5.0 Average)","I purchased the ram for $145, It's enough ram for my tasking needs.,Its ram, it looks good, its fast, and its only 2 sticks so for most boards it will allow you to expand in the future.,HOLY CRAP, THIS IS THE BEST MEMORY EVER. When I was building my computer, I was freaking out because I was gonna have to spend over $200 for a mediocre RAM kit. These kits go on sale almost once a month, buy it, its worth it. I don't care for overclocking RAM, there's no point. Overclocking RAM looks good on paper, but its hardly noticeable, as far as I know; RAM works best when its volted at its manufactured speed."
crucial,ct25664bd1339,ddr3-1333,240-pin dimm,1 x 2gb,,green,9,1.35 v,,non-ecc / unbuffered,no,,(0 Ratings),
patriot,psd38g1600kh,ddr3-1600,240-pin dimm,2 x 4gb,$5.124,blue / silver,11,1.5 v,,non-ecc / unbuffered,yes,"$40.99,$41.94","(12 Ratings, 4.6 Average)","They work great but they get a little hot.,Decent DIMMs, mine OC'd to 1732mhz,8gb at a great price.  Not much more to say beyond that."
geil,gasb48gb2400c16dc,ddr4-2400,288-pin dimm,2 x 4gb,$4.999,black,16,1.2 v,16-16-16-36,non-ecc / unbuffered,yes,"$39.99,$48.33","(3 Ratings, 4.7 Average)","Installed with an athlon 200ge, no issues even though it was not listed as compatible with the motherboard.,awesome ram"
g.skill,f4-3200c14d-16gtzsk,ddr4-3200,288-pin dimm,2 x 8gb,$8.062,silver / white,14,1.35 v,14-14-14-34,non-ecc / unbuffered,yes,"$128.99,$152.93","(6 Ratings, 5.0 Average)","It's Samsung B-die memory, will run at the advertised speed and timings out of the box on any platform. I""d rather have 16GB of this than 32 GB of cheap DDR4.,Best RAM I could find.  RAM is RAM - what can I say?  Any performance increase is minor, but for a high-end build - Why not get the good stuff!? ,Great RAM. It's RAM, I like the look of it & was not going to pay extra for RGB on my RAM sticks. I wanted as good of performance as I could get for a reasonable price & I think I got it. 16gb 3200 14-14-14-34 for $170 in today's market, I was more than happy with that.,overall the best RAM I found during my research. After I finished the build - I'm very happy I didn't cheap out on this, and with 16GB, I won't have to worry about anything, likely for the lifetime of the build.,Very good looking, even without RGB. I chose this because Flare X was too expensive for me. This item has the same CAS rating as Flare X, and the mobo takes in the 3200 frequency with xmp profiles.,B-die, and I got it cheap.  Got it to 3600Mhz Cl16 with tight timings too, and haven't had memory problems yet, so I will try and go farther.  Looks slicker than a cold snickers too.  ,Bought new for $120 from Newegg."
corsair,cml4gx3m1a1600c7,ddr3-1600,240-pin dimm,1 x 4gb,,black / yellow,7,1.5 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-4400c19d-16gtzkk,ddr4-4400,288-pin dimm,2 x 8gb,$18.312,black,19,1.4 v,19-19-19-39,non-ecc / unbuffered,yes,$292.99,(0 Ratings),
corsair,cmk64gx4m4a2666c16w,ddr4-2666,288-pin dimm,4 x 16gb,$4.140,white,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,"$264.99,$264.99,$289.99",(0 Ratings),
g.skill,f4-3200c14d-32gvr,ddr4-3200,288-pin dimm,2 x 16gb,$7.218,red,14,1.35 v,,non-ecc / unbuffered,yes,"$230.99,$319.99",(0 Ratings),
corsair,cmd32gx4m4c3200c16-rog,ddr4-3200,288-pin dimm,4 x 8gb,$9.062,black / red,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$289.99,$501.99",(0 Ratings),
corsair,cmw32gx4m4z3200c16,ddr4-3200,288-pin dimm,4 x 8gb,$5.562,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$177.99,$177.99,$204.99",(0 Ratings),
g.skill,f4-3600c18q-64gtzn,ddr4-3600,288-pin dimm,4 x 16gb,,silver / black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmw16gx4m2z3200c16,ddr4-3200,288-pin dimm,2 x 8gb,$6.124,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$97.99,$99.99,$104.99",(0 Ratings),
g.skill,f4-3000c16d-16gsxfb,ddr4-3000,288-pin dimm,2 x 8gb,$9.312,black / camo,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$149.00,(0 Ratings),
corsair,cmw32gx4m2c3466c16w,ddr4-3466,288-pin dimm,2 x 16gb,,white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,hx426c13pb3/16,ddr4-2666,288-pin dimm,1 x 16gb,$4.561,black,13,1.35 v,,non-ecc / unbuffered,yes,$72.98,(0 Ratings),
crucial,ble4k8g4d36beeak,ddr4-3600,288-pin dimm,4 x 8gb,$12.498,black,16,1.35 v,,non-ecc / unbuffered,yes,"$399.95,$399.95,$399.95",(0 Ratings),
